Cl,I,Br,single_phase,round
0,0.5,0.5,TRUE,1
0.5,0,0.5,TRUE,1
0.5,0.5,0,FALSE,1
0.33,0.33,0.34,TRUE,1
1,0,0,TRUE,0
0,1,0,TRUE,0
0,0,1,TRUE,0
0.45,0.4,0.15,FALSE,2
0.28,0.6,0.12,FALSE,2
0.24,0.71,0.05,FALSE,2
0.35,0.5,0.15,FALSE,2
0.71,0.24,0.05,FALSE,2
0.6,0.28,0.12,FALSE,2
